often (2 words)|a menudo
the coneflower|el dracopis
the mimosa|la mimosa
the coral bells|la heuchera
the coreopsis|la calliopsis
the lotus|la flor de loto
the corydalis|la corydalis
the eremurus|la cola de zorro
the crocus|el azafrán
the daphne|el laurel
the linaria|la linaria
the deutzia|la celinda de espigas
the nemopila|la flor ojos de bebé
the diascia|la diáscia
the disa|la disa
the dutch iris|el iris holandés
the silene|la colleja
the echinops|la rolandra
the lunaria|la moneda del Papa
the firethorn|los espinos de fuego
the erigeron|la margarita cimarrona
the lubin|el lubiín
the magnolia|la magnolia
the feverfew|la hierba santa
the mandevilla|la mandevilla
the kniphofia|la bandera española
the flaming katy|la flor de la fortuna
the mayflower|el berro del prado
the forsythia|la campania china
the marguerite daisy|la magarza común
the french marigold|el clavel de moro
the gaillardia|la gallardía
the sedum|la uña de gato
the gazania|la gazania
the peony|la flor maldita
the gerbera flower|la margarita africana
the matthiola|el alhelí
the kalmia|el laurel de monaña
the gladiolas|el lirio común
the freesia|la fresilla
the goldenrod|la vara de oro de Canadá
the guzmania|la flor del incienso
the hawthorn|los majuelos
the heather|la brecina
the hebe|la verónica
the helenium|la enula
the ixora|la cruz de Malta
the ornamental cherry|el cerezo en flor japonés
the pelargonium|el geranio
the quince|el membrillo
the heliotrope|la vainilla de jardín
the scaevola|la flor de abanico
the penstemon|las campanitas
the nemesia|la nemesia
the impatiens|la balsamina
the scilla|la escila
the the cowslip|la flor de la primavera
the human trafficker (nickname, uncommon) (male)|el pollero
the border (between countries)|la frontera
the wagon (starts with v)|el vagón
to borrow|pedir prestado
in a line|en fila
risky, dangerous|arriesgado
the migration politics|la política migratoria
the life jacket|la salvavida
the crossing|la travesía
uno|1
dos|2
tres|3
cuatro|4
cinco|5
seis|6
siete|7
ocho|8
nueve|9
diez|10
once|11
doce|12
trece|13
catorce|14
quince|15
dieciséis|16
diecisiete|17
dieciocho|18
diecinueve|19
veinte|20
veintiuno|21
veintidós|22
veintitrés|23
veinticuatro|24
veinticinco|25
veintiséis|26
veintisiete|27
veintiocho|28
veintinueve|29
treinta|30
treinta y uno|31
treinta y dos|32
treinta y tres|33
treinta y cuatro|34
treinta y cinco|35
treinta y seis|36
treinta y siete|37
treinta y ocho|38
treinta y nueve|39
cuarenta|40
cuarenta y uno|41
cuarenta y dos|42
cuarenta y tres|43
cuarenta y cuatro|44
cuarenta y cinco|45
cuarenta y seis|46
cuarenta y siete|47
cuarenta y ocho|48
cuarenta y nueve|49
cincuenta|50
cincuenta y uno|51
cincuenta y dos|52
cincuenta y tres|53
cincuenta y cuatro|54
cincuenta y cinco|55
cincuenta y seis|56
cincuenta y siete|57
cincuenta y ocho|58
cincuenta y nueve|59
sesenta|60
sesenta y uno|61
sesenta y dos|62
sesenta y tres|63
sesenta y cuatro|64
sesenta y cinco|65
sesenta y seis|66
sesenta y siete|67
sesenta y ocho|68
sesenta y nueve|69
setenta|70
setenta y uno|71
setenta y dos|72
setenta y tres|73
setenta y cuatro|74
setenta y cinco|75
setenta y seis|76
setenta y siete|77
setenta y ocho|78
setenta y nueve|79
ochenta|80
ochenta y uno|81
ochenta y dos|82
ochenta y tres|83
ochenta y cuatro|84
ochenta y cinco|85
ochenta y seis|86
ochenta y siete|87
ochenta y ocho|88
ochenta y nueve|89
noventa|90
noventa y uno|91
noventa y dos|92
noventa y tres|93
noventa y cuatro|94
noventa y cinco|95
noventa y seis|96
noventa y siete|97
noventa y ocho|98
noventa y nueve|99
cien|100
doscientos|200
trescientos|300
cuatrocientos|400
quinientos|500
seiscientos|600
setecientos|700
ochocientos|800
novecientos|900
mil|1000
mil novecientos ochenta y uno (year of legalisation of divorce in spain)|1981
dos mil cinco (year of legalisation of gay marriage in spain)|2005
mil cuatrocientos noventa y dos (year that chrisopher columbus (aka Cristóbal Colón) discovered America AND the year Fernando and Isabel expelled the jews and muslims in the south)|1492
dos mil diez (year of legalisation of abortion in spain)|2010
es increíble que|it's incredible that
es preciso que|it's essential that
es de esperar que|it's to be hoped that
es importante que|it's important that
hagamos lo que hagamos|whatever we do
hagan lo que hagan|whatever they do
pase lo que pase|whatever happens
venga lo que venga|come what may
sea lo que sea|be that as it may
cueste lo que cueste|whatever the cost
me alegro de que|I'm happy that
me indigno de que|I'm indignant that
lamento que|I'm sorry that
me extraña que|I'm surprised that
me asombra que|I'm astonished that
me sorprende que|it surprises me that
que yo sepa|as far as i know
que yo recuerda|as far as i can remember
a menos que|unless
sin que|without
hasta que|until that
para que|in order that
¡Ojalá que venga pronto!|i hope he/she comes soon
¡Ojalá lo pudiera hacer!|if only i could do it
¡Ojalá no lo hubieran hecho!|if only they hadn't done it
¡Ojalá todos fueran como...!|if only everyone were like
quienquiera que|whoever
dondequiera que|wherever
comoquiera que|however
es mejor que|it's better that
es imprescindible que|it's essential that (it's indispensable, imperative that)
es justo que|it's fair that
es estupendo que|It's great that (it's stupendous that)
es lógico que|It's logical that
es una lata que|it's a shame that
es una pena que|it's a shame that (it's a pain that)
es una lástima que|it's a shame that
no creo que|I don't think that
no pienso que|I don't think that
no me parece que|It doesn't seem to me that
no veo que|I don't see that
no recuerdo que|I don't remember that
no aguanto que|I can't stand that
dudo que|i doubt that
querer que|to want (i want you to... + subjunctive)
aconsejar que|to advise that
mandar que|to command that
impedir que|to prevent that
en cuanto|as soon as
antes de que|before that
por mucho que|no matter how much
no es que|it's not that
a no ser que|unless
para que|so that
a fin de que|so that
espero que|i hope that
me alegra que|I'm glad that
temo que|I'm afraid that
